../DeferredShading/Models/sponza/sponza.obj
0.971744,0.515514,0.975825,20,4.84986,-9.4151,-0.0951747,2.74663,1,60,200
0.0804529,0.974838,0.57641,20,4.84733,6.80094,9.40589,-3.64846,1,60,200
0.863454,0.367864,0.81701,20,4.5534,-10.2957,-0.360429,-2.73883,1,60,200
0.547067,0.904343,0.44494,20,4.66338,-7.78534,9.87709,-4.95394,1,60,200
0.106109,0.998697,0.106204,20,4.90808,7.97332,5.81553,3.58247,1,60,200
0.447128,0.559363,0.0622212,20,3.63645,-10.8362,4.86365,3.90887,1,60,200
0.895748,0.692871,0.838067,20,4.64047,-5.61796,3.9468,3.38536,1,60,200
0.829634,0.984737,0.445912,20,4.87263,-5.56837,-0.443107,-2.74163,1,60,200
0.318591,0.266355,0.564837,20,3.65491,8.92261,6.47672,-2.1316,1,60,200
0.796487,0.608307,0.239338,20,4.36747,0.625705,3.43149,2.47308,1,60,200
0.222876,0.353663,0.205658,20,2.86185,3.07727,4.82932,2.72051,1,60,200
0.256631,0.251272,0.627656,20,3.86067,5.96512,6.57582,3.57887,1,60,200
0.98665,0.279182,0.936866,20,4.8775,6.83115,6.39745,-1.72021,1,60,200
0.842804,0.573178,0.13677,20,4.49686,10.1135,-0.235778,3.40359,1,60,200
0.248773,0.394058,0.672138,20,4.00021,-5.6618,4.90518,2.6432,1,60,200
0.18663,0.828687,0.686936,20,4.45781,-10.3818,5.50647,3.05488,1,60,200
0.43467,0.159218,0.486547,20,3.38173,4.39563,7.40868,2.77141,1,60,200
0.529822,0.368899,0.776151,20,4.30948,-1.40925,3.61329,-2.96843,1,60,200
0.39331,0.0827084,0.169947,20,3.02588,-2.05045,9.38857,1.99708,1,60,200
0.696615,0.890221,0.569628,20,4.62568,-1.76265,-0.312854,3.12008,1,60,200
0.869461,0.144797,0.815642,20,4.56971,-7.21102,10.0801,-4.35729,1,60,200
0.664598,0.920136,0.228937,20,4.7052,-1.94366,4.26236,3.99871,1,60,200
0.567927,0.118278,0.0490904,20,3.66529,-6.81422,8.0277,-3.64584,1,60,200
0.662559,0.928657,0.987558,20,4.87981,1.66064,8.19759,-1.40013,1,60,200
0.794448,0.242875,0.149143,20,4.36169,10.5556,-0.165313,-2.89907,1,60,200
0.120499,0.812735,0.851014,20,4.51942,9.07728,5.06392,-3.353,1,60,200
0.809978,0.738227,0.594275,20,4.40554,-10.5656,4.20847,-0.980668,1,60,200
0.662973,0.352358,0.842214,20,4.49523,3.03954,5.4792,4.06394,1,60,200
0.519846,0.884026,0.0368241,20,4.60905,9.649,6.20921,3.03855,1,60,200
0.501429,0.118625,0.768287,20,4.28685,0.271429,4.13963,4.21582,1,60,200
0.320523,0.443317,0.801384,20,4.38133,-7.10294,9.33359,2.14482,1,60,200
0.646231,0.922631,0.0948288,20,4.71177,-2.18736,2.49512,-2.1936,1,60,200
0.391672,0.299879,0.997903,20,4.90607,-9.53636,-0.0639055,2.63395,1,60,200
0.673017,0.865069,0.104353,20,4.55779,10.3862,6.28291,-1.48678,1,60,200
0.801623,0.855323,0.750995,20,4.53121,-1.81984,9.6016,4.71453,1,60,200
0.269855,0.87661,0.994727,20,4.89802,5.22949,4.59527,-4.94974,1,60,200
0.996589,0.685941,0.660915,20,4.90274,7.93585,8.85851,-4.77292,1,60,200
0.0460937,0.594011,0.679,20,4.02132,2.96379,8.5804,-2.84222,1,60,200
0.543875,0.409542,0.577268,20,3.6965,-11.0952,9.47433,2.26531,1,60,200
0.156162,0.242419,0.823874,20,4.44442,-9.74484,4.43565,2.85193,1,60,200
0.872194,0.471685,0.834666,20,4.57712,-7.22498,3.4238,1.48349,1,60,200
0.743616,0.582256,0.659677,20,4.2151,-10.6502,9.94319,4.25837,1,60,200
0.880462,0.928175,0.611297,20,4.72635,4.59334,4.3793,3.01484,1,60,200
0.720079,0.146257,0.0749381,20,4.14552,5.64476,6.95244,-2.49436,1,60,200
0.273651,0.531419,0.739533,20,4.20311,-1.60917,8.18914,-3.63481,1,60,200
0.869338,0.316954,0.673719,20,4.56938,2.47511,7.11279,3.98296,1,60,200
0.838196,0.228485,0.482134,20,4.48415,-8.14126,5.03514,-1.4183,1,60,200
0.655888,0.947903,0.619565,20,4.77786,10.5517,6.68606,-3.56757,1,60,200
0.918378,0.85559,0.573385,20,4.70057,9.2005,5.32787,-2.52193,1,60,200
0.10158,0.796892,0.880244,20,4.59887,10.9406,7.10201,3.455,1,60,200
0.142101,0.542527,0.374462,20,3.5791,-5.89481,4.34027,-3.507,1,60,200
0.393382,0.110023,0.549953,20,3.6045,-1.72032,9.73638,-4.83137,1,60,200
0.0776725,0.470005,0.0960246,20,3.32126,-2.6005,4.25244,4.59746,1,60,200
